N, Time
1, 0
2, 0
4, 0
8, 1
16, 3
32, 9
64, 30
128, 115
256, 431
512, 1749
1024, 7394
2048, 30305
4096, 123409
8192, 500106
16384, 2024869
33668, 8526111
